Continent;TotalCases;TotalDeaths;TotalRecovered;Population;infect_percentage;death_percentage;Total_Country
Africa;12860924;258892;9211514;1406728744;0.91;2.01;58
Asia;221500265;1553662;108524029;4711356783;4.7;0.7;50
Australia/Oceania;14895771;33015;14615509;43470408;34.27;0.22;20
Europe;253406198;2101824;235797174;747543837;33.9;0.83;48
North America;131889132;1695941;126483239;598140916;22.05;1.29;39
South America;70200879;1367332;65935495;437694443;16.04;1.95;14
